"题目"，"朝代"，"作者"，"内容"
"续海藏楼杂诗 其七","清末近现代初","郑孝胥","吾心有是非，诗书为之主。中含古性情，乖戾了无取。世风忽扬尘，吹我堕何所？举头失日月，震耳剧雷雨。营营魂不昧，耿耿意自许。欲呼平生亲，顾笑反予侮。高楼外无地，掩捲成独语。云垂鬼神黑，知己幸有汝。"
"续海藏楼杂诗 其八","清末近现代初","郑孝胥","之官而北上，留京而南归。屈曲使投閒，天欤非人为。功名与节义，时论方背驰。名教已扫地，何人能维持？指心许苍天，一老乃慭遗。徐行万马中，舍我噫其谁？"
"哀长沙县知县沈瀛","清末近现代初","郑孝胥","吴儿轻靡尽随风，九鼎吾终重此公。势不两存能自决，人皆一死未为穷。交期太浅真相失，节义何常或可同。他日私成黄沈传，还从鬼录想双雄。"
"危楼","清末近现代初","郑孝胥","落木危楼对陨霜，北风吹雁自成行。云含海雨千重暗，秋尽篱花十日黄。已坐虚名人欲杀，真成遗老世应忘。烧城赤舌从相逼，未信河东解祟方。"
"十月二十八日夜起","清末近现代初","郑孝胥","楼前夜色暗屯兵，雨猛风饕正四更。呵壁问天终不测，枕戈待旦独难平。寇雠土芥成酬报，猿鹤虫沙孰重轻？剩约毗陵子陆子，佯狂被发送馀生。"
"十二月二十五日鉴泉示生日诗","清末近现代初","郑孝胥","避兵真偷生，亡国方忍死。非徒无死所，留眼将有视。君王何所慕，弃国如敝屣。天倾地维绝，举世悖人理。老夫今焉归，投彼虎与兕。磨牙复吮血，大乱从此始。嗟君抱忠义，阿世深所耻。伤心生日诗，不啻以自诔。歌哭老更哀，意气付逝水。惟应奋史笔，文献徵宋杞。恶名彼何成，千秋诛竖子。"
"闻诏述哀二首 其一","清末近现代初","郑孝胥","少负致君志，蹉跎三十年。恨深孝钦世，气尽景皇前。自窜长辞阙，投荒遂戍边。拊膺终有欠，晚节不成坚。"
"闻诏述哀二首 其二","清末近现代初","郑孝胥","吾父潜郎署，趋庭祇教忠。宦途偏不遂，国史忽云终。死所原难觅，时流莫苟同。未求人事尽，可得咎天公。"
"续杂诗 其一","清末近现代初","郑孝胥","天意有所革，欲治必先乱。黔首冥无知，驱之遂为幻。贤达独违天，坚贞终不畔。譬诸风雨晦，鸡鸣宁失旦。狂愚方得时，明哲当自窜。深居味此理，长歌白石烂。"
"续杂诗 其二","清末近现代初","郑孝胥","避世不见人，长望天与日。天日彼何知，我意若有失。人生似朝露，用意徒郁勃。万形来入眼，闭目已自灭。忌形未忘意，耿耿成内热。"
"答陈伯严同登海藏楼之作","清末近现代初","郑孝胥","恐是人间乾净土，偶留二老对斜阳。违天苌叔天将厌，弃世君平世亦忘。自信宿心难变易，少卑高论莫张皇。危楼轻命能同倚，北望相看便断肠。"
"答沈子培","清末近现代初","郑孝胥","老向穷途道更穷，膝痕穿榻槁书丛。堂堂白日人谁在？杳杳高楼世岂通。守死自甘等丘貉，逃虚未暇托冥鸿。行逢宿草何妨哭，留阅兴亡祇两翁。"
"五十三岁生日放言","清末近现代初","郑孝胥","斯人非吾徒，闭户聊示绝。纷纷稚且狂，为祸乃尔烈。宗周何赫赫，竟为褒姒灭。鹯獭实驱之，鱼雀彼何别。老夫生不辰，坐视国被窃。愿为伍胥眼，更向城门抉。苟生诚可吊，囊底智未竭。万一落吾手，犹得日月揭。惟道援天下，就之有不屑。放言自倾听，又用自怡悦。"
"张让三闻余不出枉视相唁且求作诗","清末近现代初","郑孝胥","宴居何所念，一坐厉千劫。半年不出户，世变方岌岌。初不知有汉，魏晋亡愈急。小园花事过，迸笋又戢戢。绿深春已晚，惆怅风雨集。客来或见唁，不语久于邑。张君素相重，文字积慧叶。染须事后生，愠色在眉睫。彦回故名士，垂老乃被胁。我曹宜深戒，晚节且孤立。"
"赵尧生侍御属题万松深处卷子","清末近现代初","郑孝胥","入山恨不深，入林恨不密。苟非达人者，此事殆难必。去年在京师，恣意寻松栝。一访仁慈寺，数过法源刹。当时有所咏，出语极哀裂。知音或先觉，果尔国不活。吾曹当饿死，避世未为洁。流离携短卷，俯仰愧明哲。云间松层层，屋顶山齾齾。世外多此境，不去定何说？君今曷自题，遣意向幽绝。梦中闻松涛，洒然解烦热。"
"题沈文肃书扇","清末近现代初","郑孝胥","不带湘淮恶习来，眼中此老最崔嵬。道因碑外儒酸气，君实何妨唤秀才。"
"金巩伯求题端午桥诗后","清末近现代初","郑孝胥","京官称端四，节府推匋斋。收藏甲天下，文采腾当时。死忠诚得所，声价孰与齐？平生辱见知，泣下视此题。"
"题林学衡诗本 其一","清末近现代初","郑孝胥","少年纵笔羡才人，老去枯肠稍逼真。喜子能诗通性命，何妨取径近艰辛。"
"题林学衡诗本 其二","清末近现代初","郑孝胥","文字似非标榜事，可教尘土污毫端。静中别有精微在，莫作狂花客慧看。"
"四月十八日夜示中照 其一","清末近现代初","郑孝胥","少年南北行万里，销尽雄心最可悲。今日沧桑千万恨，高楼淙雨夜谈时。"
"四月十八日夜示中照 其二","清末近现代初","郑孝胥","儿曹催我老何辞，世事磨人命可疑。各有家山归不得，祇应同穴是归期。"
"答樊云门冬雨剧谈之作 其一","清末近现代初","郑孝胥","久于南皮坐，习闻樊山名。老矣始一见，赵璧真连城。落笔必典赡，中年越峥嵘。才人无不可，皎若日月明。春华终不谢，一洗穷愁声。南皮宿自负，通显足胜情。达官兼名士，此秘谁敢轻。晚节殊可哀，祈死如孤；其诗始抑郁，反似忧生平。吾疑卒不释，敢请樊山评。"
"答樊云门冬雨剧谈之作 其二","清末近现代初","郑孝胥","尝序伯严诗，持论辟清切。自嫌误后生，流浪或失实。君诗妙易解，经史气四溢。诗中见其人，风趣乃隽绝。浅语莫非深，天壤在毫末。何须填难字，苦作酸生活。会心可忘言，即此意已达。"
"答樊云门冬雨剧谈之作 其三","清末近现代初","郑孝胥","穷愁良易工，忧患宁爱好。奋飞抉世网，结习犹烦恼。午怡论诗骨，见谓饥不饱。心知小潺湲，河海愧浩渺。何期樊山老，闽荔喻益巧。荔甘而诗涩，唐突天下姣。庶几比谏果，回味得稍稍。嗜涩转弃甘，攒眉应绝倒。"
"胡铁华求题大山松所画卷","清末近现代初","郑孝胥","闭目念家山，开眼顾已失。谁言画非真，犹胜梦一瞥。蜀山插天外，蜀士滞天末。披图忽惊叫，还我旧岩穴。林屋摹大痴，得意留此笔。一朝君获之，松所见突兀。居然得八九，注视神为夺。重烦赵叟诗，说尽乡愁切。中原正丧乱，骨肉殊存殁。莫歌蜀道难，归思恐难遏。"
"五月十三夜同中照望月","清末近现代初","郑孝胥","君言对月宜临水，无水真成负此楼。鸥榭濠堂无见处，还如落月在心头。"
"题吴剑泉寄愁小草","清末近现代初","郑孝胥","少年自喜良堪笑，老阅沧桑却自哀。郁郁一生怀未展，滔滔举世意全灰。偶寻断梦闲情在，试检残编旧恨来。莫信寄愁有天上，人间何处遣愁回。"
"书女景扇","清末近现代初","郑孝胥","刺天汝亦厌群飞，赁庑春申即是归。焉用关心看朝报，娱人正有乳婴肥。"
"六月十五夜月下","清末近现代初","郑孝胥","风穿月透海藏楼，坐近虫声已似秋。流水斗龙潮乍过，停云顾兔雨旋收。微行士女应忘反，缟夜园林信壮游。可惜旧情衰谢了，祇堪偃卧看牵牛。"
"沈子培属题山居图","清末近现代初","郑孝胥","贤者当辟世，其次乃辟地。故山虽见招，居之殊不易。看君展此图，中有经天泪。终年不下榻，神往属天际。别来值翻覆，未死幸相视。当时谓必尔，果尔岂足异。吾侪即山鬼，能知一岁事。相携山之阿，风雨娱昼晦。"
"吊日本大将乃木希典诗","清末近现代初","郑孝胥","性情挟礼义，勃然在一发。百世犹兴起，壮哉此贤匹。君臣与夫妇，同尽意何决。似含厌世旨，弃浊自成洁。知君百战馀，视死远胜活。功名出至哀，垂老郁劲烈。苟非断脰举，殊负一腔血。平生信诗书，助汝舍生热。中原今何世，谁复识名节？纲常既沦丧，廉耻遂澌灭。闻风独酸鼻，感动为悽绝。低回诵遗篇，梦魂逐豪杰。"
"嵇叔夜","清末近现代初","郑孝胥","人间久矣知音绝，灯下谁来听履霜？灭火罢琴真解事，不须魑魅更争光。"
"题顾升瘗琴铭及其妻庄宁书多心经","清末近现代初","郑孝胥","遣词掩抑《瘗琴铭》，下笔沉吟资福经。毕竟乞灵文字好，生天成佛总无灵。"
"九日鉴泉介庵同游徐园","清末近现代初","郑孝胥","空将目力送归鸿，意气颓然一秃翁。辟世犹能作重九，污人终自厌西风。无山易败登高兴，得酒聊忘失路穷。霜菊名园堪徙倚，未妨同恋夕阳红。"
"题吴鉴泉鉴园图 有序","清末近现代初","郑孝胥","金陵往来二十年，梦落复成桥水边。疏林丛竹隔水看，蒋山如屏当我前。此园未成先造意，剪取溪水收云烟。缚茅编篱极惨淡，口不能道心谓然。眼前风景人未觉，引子入胜中有天。来游何止千百辈，谁者领略真萧闲。我去复来如燕子，濠堂无处寻巢痕。喜君久为此园主，收拾世事归诗篇。岂知兴亡一弹指，故国安在园空存。君虽未归归亦得，但恐百感伤心魂。图成哀歌予和汝，默数旧恨毋多言。"
"金溎生武祥属题所著书三种 其一 题《冰泉唱和集》","清末近现代初","郑孝胥","帅师次苍梧，未及酌冰井。尝自比漫郎，戎旃亦踰岭。君作漫泉亭，心若隐之冷。相看真逸民，刻诗娱晚景。"
"金溎生武祥属题所著书三种 其二 题《表忠录》","清末近现代初","郑孝胥","纸城而铁人，壮哉刘防禦！赤溪考铜鼓，作书表其墓。邪说方弥天，势若蚩尤雾。子书岂《春秋》，欲使乱贼惧。"
"金溎生武祥属题所著书三种 其三 题《思忠录》","清末近现代初","郑孝胥","安节义不屈，自称王坚子。战死非徒忠，孝者亦视此。石公与金叟，吊古郁微旨。名教既扫地，背义何所耻。"
"答鉴泉乱后归鉴园","清末近现代初","郑孝胥","入城南向觅龙蟠，尾脊腾空最耐看。桥到复成波尽阔，堂窥赏寂地饶寒。几时少壮凭回首，一局兴亡付倚阑。苦道名园无俗味，满墙旧句作悲酸。"
"通州徐贯恂属题梅花山馆读书图","清末近现代初","郑孝胥","几生修到想居诸，换骨奇方政赖渠。何似爱梅剑南老，劝人祇读晦翁书。"
"答左笏卿并示介庵","清末近现代初","郑孝胥","亡国大夫诚可耻，避居海滨幸逃死。本心未死有鬼神，纵抱遗经亦妄耳。少年各欲立奇节，老大落魄乃至此。苟活仍遭举世非，杜门犹被千夫指。君诗博引到古人，身世略同定谁比。彦回名德既不昌，何用长生贪久视。幼安元亮或庶几，风雨鸡鸣见君子。"
"答沈子培","清末近现代初","郑孝胥","往者心宁逝，颓然迹愈疏。交期龚语隗，相视祀怜舆。挂月楼常迥，凝寒岁向除。思君须雪后，访戴未为虚。"
"朱丙君求题张瑞图草书长卷","清末近现代初","郑孝胥","崇祯定逆案，阁臣居其四。生祠谁书碑，二水败以字。其书颇精熟，实则有习气。岂不劲且巧，所乏萧散味。竖眉复怒目，俗笔在刻意。对策列第三，立论却有致。用人古不分，称职足为治。君子与小人，强名乃多事。人污言不废，此理未为悖。朱君得此卷，喜看腾掷势。缶庐亦许可，绝叹龙虎臂。吾意独轻之，一说聊可备。缶庐擅三绝，诗笔挟忠义。莫持张比吴，逝者有馀愧。"
"陈仁先听松图","清末近现代初","郑孝胥","飒飒寻徐至，飕飕久未停。崩腾赴空阔，萧洒出沉冥。倚石梦初觉，推窗酒欲醒。劝君勤洗耳，凡响不须听。"
"陈仁先种菊图 其一","清末近现代初","郑孝胥","鞠族多异姿，幽人好佳色。年年我有秋，寄兴在篱侧。凄风风始馨，凝霜霜作魄。剪苗资勤灌，迸蕊务细摘。忽然吐殊妙，谁信出心得。白黄诚高清，绀紫尤奇特。一时美所钟，未免爱而溺。君能轻世事，正赖有菊癖。菊亦何负君，何云奈岑寂。"
"陈仁先种菊图 其二","清末近现代初","郑孝胥","惟菊有骚心，对菊宜自醉。看君留菊影，画手远不逮。渊明魂难起，菊意谁能会？萧萧天地秋，独秀霜风外。海滨菊最盛，种类极繁碎。时事莫挂口，刻意徇所爱。可怜才未尽，哀怨出天籁。馀生依草木，聊复娱万岁。"
"苍虬阁观吴仲圭画松","清末近现代初","郑孝胥","何时失路窜岩底，捲山怒涛龙欲起。笔下风声来似水，道人胸中乃有此。斑斑古苔含墨理，作鳞之而极可骇。心知化石或未成，定有茯苓堪作饵。尝观许遇画长松，半身埋云高不止。峰颠隐隐动天籁，犹恨近前难逼视。岂若此画任摩挲，坐卧时疑风入耳。"
"刘宣甫六十生日","清末近现代初","郑孝胥","宣南游迹光绪初，忍庵西斋尝共居。读经声中温旧梦，此味忘老真有馀。蘧氏行年六十化，吾侪不化诚空过。出头且放与诸郎，虎变龙摅任称霸。"
"庄思缄濠上观鱼图","清末近现代初","郑孝胥","苦爱庄周信子舆，知鱼知我定何如。蚤知熊掌非真味，渐觉年来悔舍鱼。"
"爱苍示听松诗因及涛园种松事赋此答之","清末近现代初","郑孝胥","般若台前松风吼，以涛名园从许友。乌山戴石石戴松，石上翻涛山欲走。山荒松老何人识，共爱瓯香名在口。忽看园址变祠堂，更种新松伴苍叟。问公出山今几岁，满眼沧桑又阳九。岁寒后凋空太息，为我言松黯回首。未能相从归踞石，想见松阴可盈亩。夜深涛作谁来听，二老英灵定携手。"
